enviroment,algorithm,learning_rate,batch_size,hidden_units,num_layers,steps,ram_gb,cpu_cores,time_horizon,buffer_size,beta,epsilon,lambd,num_epoch,tau,reward_signal_steps_per_update,init_entcoef,num_parallel_agents,training_duration_seconds,peak_ram_mb,gamma,strength,summary_freq,final_mean_entropy,final_sum_entropy,final_mean_reward,final_sum_reward,final_cumulative_mean_reward,final_cumulative_sum_reward,final_mean_extrinsic_value_estimate,final_sum_extrinsic_value_estimate,final_mean_policy_loss,final_sum_policy_loss,final_mean_value_loss,final_sum_value_loss,final_mean_q1_loss,final_sum_q1_loss,final_mean_q2_loss,final_sum_q2_loss,final_mean_cont_entropy_coeff,final_sum_cont_entropy_coeff,final_learning_rate_mean,final_learning_rate_sum
Basic,ppo,0.0038833093276312,2373,128,2,824552,1.166900634765625,12,741,687763,0.0083744368321655,0.4358131670498856,0.9898596317588352,1,0.0,0.0,0.0,1,3060.3281107000003,1115.12109375,0.9168284910418968,1.0,39333,1.0986006259918213,43283.765625,0.0636069810145844,80.59004494547844,0.0636069810145844,80.59004494547844,0.0008770101121626,1.111171841621399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basic,ppo,0.0038833093276312,2373,128,2,824552,1.2071876525878906,12,741,687763,0.0083744368321655,0.4358131670498856,0.9898596317588352,1,0.0,0.0,0.0,1,28.670044799999687,321.38671875,0.9168284910418968,1.0,39333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basic,ppo,0.0038833093276312,2373,128,2,824552,0.9106369018554688,12,741,687763,0.0083744368321655,0.4358131670498856,0.9898596317588352,1,0.0,0.0,0.0,1,6164.5857912,2132.36328125,0.9168284910418968,1.0,39333,1.0986006259918213,43175.00390625,0.0589239855197448,72.8300461024046,0.0589239855197448,72.8300461024046,0.0016119708307087,1.9923959970474243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crawler,sac,0.0080157407537911,1065,128,2,1101789,1.2414016723632812,12,573,7205390,0.0,0.0,0.0,0,0.0197089328933343,0.3520785050059022,0.3520785050059022,1,7908.597797699999,806.00390625,0.9551288009665008,1.0,50846,0.9124369621276855,46634.65234375,0.0279621883900496,38.30819809436798,0.0279621883900496,38.30819809436798,0.0,0.0,0.5372539985532907,5460.112387297093,1.28977775323054,13108.01130608198,9.82808199442765,99882.7973093682,1.360805132457198,13829.862561162505,0.0001965370195814,1.997405730005971,0.0074606221147129,75.8223025518277
Crawler,sac,0.0080157407537911,1065,128,2,1101789,0.9209098815917968,12,573,7205390,0.0,0.0,0.0,0,0.0197089328933343,0.3520785050059022,0.3520785050059022,1,26493.7689472,1851.4375,0.9551288009665008,1.0,50846,1.311466097831726,66583.1328125,-0.6410209937612946,-2299.983325615525,-0.6410209937612946,-2299.983325615525,0.0,0.0,0.4165493067404541,4235.889900243678,1.976225227255152e-05,0.2009623433595763,0.0234131642037435,238.08846678786767,0.0234407372787919,238.368857388035,0.0,0.0,0.0037616494724438,38.25221348528188
Crawler,sac,0.0080157407537911,1065,128,2,1101789,1.0347900390625,12,573,7205390,0.0,0.0,0.0,0,0.0197089328933343,0.3520785050059022,0.3520785050059022,1,27749.547371800003,1965.640625,0.9551288009665008,1.0,50846,1.2848502397537231,65244.6953125,-0.7426804123023266,-3021.223917245865,-0.7426804123023266,-3021.223917245865,0.0,0.0,0.4995463592032607,5080.386473097161,2.410252160549321e-06,0.0245122644727865,0.0185768088812088,188.9261463218938,0.0185801848035345,188.96047945194587,0.0,0.0,0.0004324371762681,4.397886082647091
3DBall,poca,0.0029760126415904,1767,128,2,1615581,0.272796630859375,12,1775,4838331,0.0259095795445763,0.1556732203415092,0.9963518864714148,4,0.0,0.0,0.0,1,1784.188684,3174.42578125,0.830590478903966,1.0,61718,1.418938398361206,87690.390625,1.2448327835298236,3276.399886250496,1.2448327835298236,3276.399886250496,0.0228906758129596,60.24826049804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Worm,ppo,0.002583459826229452,1587,128,2,5979423,0.339141845703125,12,1279,4781541,0.09738768359095543,0.23985372252288595,0.9161481539671924,5,0.0,0.0,0.0,1,26391.2540582,5549.84765625,0.8699324219980888,1.0,56475,1.418938398361206,85136.3046875,0.24421676953560173,13.676139093993697,0.24421676953560173,13.676139093993697,-0.20814312994480133,-11.656015396118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3DBall,ppo,0.0003,64,128,2,500000,1.295257568359375,8,1000,12000,1,331.6586067919852,92.51539866740887,330.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walker,sac,0.0092516214057712,1745,128,2,9284851,1.2518157958984375,8,1816,5128417,1,14476.912874458998,15.80006841128782,2020.625,0.0,0.0,0.0,0.0,0.0164511574627181,0.3151725384977148,0.3151725384977148,0.8925406464532674,1.0,51808.0,0.7870066165924072,40774.8125,50070.4167953711,15.80006841128782,50070.4167953711,0.0,0.0,-4.0366394984874,-13942.552827775478,0.1434264963288187,495.39511831973994,0.289852786292943,1001.1515238558252,0.2859626456547245,987.7149780914189,0.0024331522822507,8.40410798289425,0.008296598927789,28.65645269658333
